distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.0,True,True,True,1.0,tesla,953828817873125376,cd216f19-9db9-4b9a-a2f8-23a37fcbe517,"Tesla, Inc.",Äppelallee 69,65203,Wiesbaden,8,6f538a76cea4e527,Tesla Germany GmbH,Äppelallee 69 65203 Wiesbaden Kreisfreie Stadt Wiesbaden,65203,Wiesbaden,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,d40e0f10-87c4-4555-ad57-ab4230148604,"Tesla, Inc.",Herbolzheimer Str. 2,77975,Ringsheim,8,baf6b26108ee33b6,Tesla Germany GmbH,Herbolzheimer Str. 2 77975 Ringsheim Landkreis Ortenaukreis,77975,Ringsheim,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,d85013e4-c148-4a37-88ec-3989716493c8,"Tesla, Inc.",Am Innovationspark 2,86441,Zusmarshausen,12,e36b1339c1fc6d4e,Tesla Germany GmbH,Am Innovationspark 2 86441 Zusmarshausen Landkreis Augsburg,86441,Zusmarshausen,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,e8594804-1c80-4e62-a9a3-38ec1be70d55,"Tesla, Inc.",An der Patria 21,50374,Erftstadt,28,eb167fcb3eba81e1,Tesla Germany GmbH,An der Patria 21 50374 Erftstadt Kreis Rhein-Erft-Kreis,50374,Erftstadt,28,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,e900e296-6653-45e1-8192-465429523580,"Tesla, Inc.",Am Westerfeld 1,44625,Herne,8,62a5780af31c41df,Tesla Germany GmbH,Am Westerfeld 1 44625 Herne Kreisfreie Stadt Herne,44625,Herne,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,ed9e1924-c56e-46be-b5fa-5ef79d72ec12,"Tesla, Inc.",Christian-Ritter-von-Langheinrich-Straße 4,95448,Bayreuth,20,2bd16fc198d39a18,Tesla Germany GmbH,Christian-Ritter-von-Langheinrich-Straße 4 95448 Bayreuth Kreisfreie Stadt Bayreuth,95448,Bayreuth,20,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,efb7af79-31d1-4e97-be8f-872833ffd111,"Tesla, Inc.",Im Maierbrühl 4,79112,Freiburg im Breisgau,4,589e39b7027869dc,Tesla Germany GmbH,Im Maierbrühl 4 79112 Freiburg im Breisgau Stadtkreis Freiburg im Breisgau,79112,Freiburg im Breisgau,4,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,f9de469b-31f5-4799-80a2-3b2333a7b276,"Tesla, Inc.",Im Boorstück 14,55469,Simmern,8,00e3a7de40812ab5,Tesla Germany GmbH,Im Boorstück 14 55469 Simmern Landkreis Rhein-Hunsrück-Kreis,55469,Simmern,8,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,fad01a17-f8fd-4d43-8284-ba9c85642e51,"Tesla, Inc.",Hanauer Str 68,80993,München,12,e12fd544464e52dc,Tesla Germany GmbH,Hanauer Str. 68 80993 München Kreisfreie Stadt München,80993,München,12,-100.0
0.0,True,True,True,1.0,tesla,953828817873125376,feedbddd-96ad-44ad-95f5-833253e7e048,"Tesla, Inc.",Bremer Strasse 112,28816,Stuhr,14,e75bd85ca4297d9f,Tesla Germany GmbH,Bremer Strasse 112 28816 Stuhr Landkreis Diepholz,28816,Stuhr,14,-100.0
0.3,True,True,True,1.0,tesla,953828817873125376,a7c7b0aa-f4cb-4ee9-8293-2c5b8883307f,"Tesla, Inc.",Am Rondell 1,12529,Schönefeld,12,8f67f288f1a20077,Tesla Germany GmbH,Am Rondell 1 12529 Schönefeld Landkreis Dahme-Spreewald,12529,Schönefeld,12,-99.66
0.0,True,True,True,1.0,tesla,953828817873125376,66877190-295a-4772-957f-799d05713269,"Tesla, Inc.",Schanzenstraße 6-20,51063,Köln,12,28a51db12457b043,Tesla Germany GmbH,Schanzenstraße 6-20 51063 Köln Kreisfreie Stadt Köln,51063,Köln,11,-97.5
3.3,True,True,True,1.0,tesla,953828817873125376,d552b222-14f8-4c17-9983-6822096bb07e,"Tesla, Inc.",Holsteiner Chaussee 130,22523,Hamburg,20,b697d07509a17b80,Tesla Germany GmbH,Holsteiner Chaussee 130 22523 Hamburg Kreisfreie Stadt Hamburg,22523,Hamburg,20,-96.74
4.2,True,True,True,1.0,tesla,953828817873125376,9e3183f9-9646-4758-88dc-076730958ca6,"Tesla, Inc.",Saaläckerstraße 2A,63801,Kleinostheim,16,165e7f37d710b7a1,Tesla Germany GmbH,Saaläckerstraße 2A 63801 Kleinostheim Landkreis Aschaffenburg,63801,Kleinostheim,16,-95.79
0.0,True,True,True,1.0,tesla,953828817873125376,12d14fa8-d234-44d3-b6fc-2f861a51c3bf,"Tesla, Inc.",Hof Breit 0,54516,Wittlich,8,b1c0df5ca7af96eb,Tesla Germany GmbH,Hof Breit 0 54516 Wittlich Landkreis Bernkastel-Wittlich,54516,Wittlich,10,-95.0
5.4,True,True,True,1.0,tesla,953828817873125376,bda2a4aa-0859-4e30-a2cb-544d8aa3c21d,"Tesla, Inc.",Gewerbepark Frixing 3,84513,Erharting,4,4294f321d52e424d,Tesla Germany GmbH,Gewerbepark Frixing 3 84513 Erharting Landkreis Mühldorf a. Inn,84513,Erharting,4,-94.63
6.2,True,True,True,1.0,tesla,953828817873125376,a4328253-25f3-44b3-8815-85b99936d0ca,"Tesla, Inc.",Doktor-Walter-Bruch-Straße 1,94447,Plattling,20,c4fa37b618f9f3c3,Tesla Germany GmbH,Doktor-Walter-Bruch-Straße 1 94447 Plattling Landkreis Deggendorf,94447,Plattling,20,-93.78
7.7,True,True,True,1.0,tesla,953828817873125376,ea9816ce-c304-446f-9cb1-b67203cbc974,"Tesla, Inc.",Marie-Curie-Straße 3,73770,Denkendorf,12,00bb5bc3c1af9036,Tesla Germany GmbH,Marie-Curie-Straße 3 73770 Denkendorf Landkreis Esslingen,73770,Denkendorf,12,-92.33
8.5,True,True,True,1.0,tesla,953828817873125376,fbc549e6-bec1-4d47-86d6-ef73d22d9ef3,"Tesla, Inc.",Am Alten Weinheimer Weg 1a,68519,Viernheim,8,f658476e87bb0193,Tesla Germany GmbH,Am Alten Weinheimer Weg 1a 68519 Viernheim Landkreis Bergstraße,68519,Viernheim,8,-91.52
10.7,True,True,True,1.0,tesla,953828817873125376,6bf108b6-45f4-4038-a3cb-bcc53823c606,"Tesla, Inc.",Göttinger Str. 33,34123,Kassel,8,5cafb6a6177bd908,Tesla Germany GmbH,Göttinger Str. 33 34123 Kassel Kreisfreie Stadt Kassel,34123,Kassel,8,-89.33
10.7,True,True,True,1.0,tesla,953828817873125376,cdfc7427-bbac-43be-b396-3ad4066473e7,"Tesla, Inc.",Am Weiglfeld 26,83629,Weyarn,16,69165d02d8713c4f,Tesla Germany GmbH,Am Weiglfeld 26 83629 Weyarn Landkreis Miesbach,83629,Weyarn,16,-89.26
11.3,True,True,True,1.0,tesla,953828817873125376,bbe43ff1-ba3d-4a6e-9abe-3ea77a25cbf8,"Tesla, Inc.",Vinzenz-Pallotti-Straße 1,65552,Limburg,20,a6f2358a5b86abb8,Tesla Germany GmbH,Vinzenz-Pallotti-Straße 1 65552 Limburg Landkreis Limburg-Weilburg,65552,Limburg,20,-88.69
11.6,True,True,True,1.0,tesla,953828817873125376,824641b9-b622-41d5-a1b2-308ed5fc4aa6,"Tesla, Inc.",Wittgenstein 9,24866,Busdorf,28,ee9311b8b0af9a08,Tesla Germany GmbH,Wittgenstein 9 24866 Busdorf Kreis Schleswig-Flensburg,24866,Busdorf,28,-88.43
12.1,True,True,True,1.0,tesla,953828817873125376,59f2fcb1-c4e8-48c1-99f2-7d1c85ea2549,"Tesla, Inc.",Baukreativstraße 1,91628,Endsee,20,3eb0eb44d4ed5137,Tesla Germany GmbH,Baukreativstraße 1 91628 Endsee Landkreis Ansbach,91628,Endsee,20,-87.86
12.7,True,True,True,1.0,tesla,953828817873125376,793b0bae-f38f-44f2-94ac-f3ae711f3943,"Tesla, Inc.",Hammerstatt 2,91637,Wörnitz,8,6305f89ae781875d,Tesla Germany GmbH,Hammerstatt 2 91637 Wörnitz Landkreis Ansbach,91637,Wörnitz,8,-87.33
12.8,True,True,True,1.0,tesla,953828817873125376,4bdf3f21-81c6-4603-9ad7-a3cd059ca299,"Tesla, Inc.",Heddingheimer Straße 2-4,65795,Hattersheim am Main,8,b85648384c4379f5,Tesla Germany GmbH,Heddingheimer Straße 2-4 65795 Hattersheim am Main Landkreis Main-Taunus-Kreis,65795,Hattersheim am Main,8,-87.22
12.9,True,True,True,1.0,tesla,953828817873125376,e3bbc718-c031-4334-973f-16f8c2f0a1c3,"Tesla, Inc.",Am Kleinbahnhof 3,17506,Gützkow,10,3746f8b332f5d6ec,Tesla Germany GmbH,Am Kleinbahnhof 3 17506 Gützkow Landkreis Vorpommern-Greifswald,17506,Gützkow,10,-87.13
13.1,True,True,True,1.0,tesla,953828817873125376,7e01ba79-962c-4cff-b6d0-1390bc97423a,"Tesla, Inc.",Dieselstraße 14,84069,Schierling,8,a0fc89b2131524ca,Tesla Germany GmbH,Dieselstraße 14 84069 Schierling Landkreis Regensburg,84069,Schierling,8,-86.9
13.2,True,True,True,1.0,tesla,953828817873125376,dfdeec6c-2afd-46af-b9f9-e2e52515abdd,"Tesla, Inc.",Helbingtwiete 4,22047,Hamburg,12,68fb31ff9b37fe76,Tesla Germany GmbH,Helbingtwiete 4 22047 Hamburg Kreisfreie Stadt Hamburg,22047,Hamburg,12,-86.83
13.3,True,True,True,1.0,tesla,953828817873125376,aa617d0f-d13b-4bd0-9c52-88eecafab7b0,"Tesla, Inc.",Nüttermoorer Straße 2,26789,Leer,16,eeb6bcfcfa0b8098,Tesla Germany GmbH,Nüttermoorer Straße 2 26789 Leer Landkreis Leer,26789,Leer,16,-86.73
14.0,True,True,True,1.0,tesla,953828817873125376,87963d5c-4f67-471c-a8f9-310fbaf48202,"Tesla, Inc.",Grünberger Str. 152,35394,Giessen,8,62c1be3cc80d7e95,Tesla Germany GmbH,Grünberger Str. 152 35394 Gießen Landkreis Gießen,35394,Gießen,8,-85.95
14.1,True,True,True,1.0,tesla,953828817873125376,c532a4e3-fb90-4051-8fa0-207f3b90cb7a,"Tesla, Inc.",Am Achernsee 1,77855,Achern,6,d44485ef4db15ac4,Tesla Germany GmbH,Am Achernsee 1 77855 Achern Landkreis Ortenaukreis,77855,Achern,6,-85.88
15.0,True,True,True,1.0,tesla,953828817873125376,46de012d-abf6-4e1a-a12d-54e6df321d28,"Tesla, Inc.",Stuttgarter Strasse 137,71332,Waiblingen,12,4c0a0ddf98dea3e0,Tesla Germany GmbH,Stuttgarter Strasse 137 71332 Waiblingen Landkreis Rems-Murr-Kreis,71332,Waiblingen,12,-85.05
0.0,True,True,False,1.0,tesla,953828817873125376,09477416-2cba-4702-b49f-939cfa8b0a32,"Tesla, Inc.",Zündholzstraße 3,68723,Schwetzingen,8,17eb988da92eb3ae,Tesla Germany GmbH,Zündholzstr. 3 68723 Schwetzingen Landkreis Rhein-Neckar-Kreis,68723,Schwetzingen,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,0fc07b56-278c-45b3-88e4-3509bd0e1496,"Tesla, Inc.",Hansestraße 1,33689,Bielefeld,12,f2ed8ba6f63bc50a,Tesla Germany GmbH,Hansestr. 1 33689 Bielefeld Kreisfreie Stadt Bielefeld,33689,Bielefeld,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,160bf2b2-87c9-4d0d-bf4b-4b73fd74763d,"Tesla, Inc.",Schanzenstraße 1,41460,Neuss,12,353a5945e3a91230,Tesla Germany GmbH,Schanzenstr. 1 41460 Neuss Kreis Rhein-Kreis Neuss,41460,Neuss,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,27f4718f-9bb8-43a0-8dc2-0c1303cc322f,"Tesla, Inc.",Merkurstraße 57,67663,Kaiserslautern,8,9b97f8a13f3e0849,Tesla Germany GmbH,Merkurstr. 57 67663 Kaiserslautern Kreisfreie Stadt Kaiserslautern,67663,Kaiserslautern,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,2ae73fee-4f74-48af-a846-eb4f35b0b134,"Tesla, Inc.",Glaserstraße 2,87463,Dietmannsried,12,f8e52adf2e42be0a,Tesla Germany GmbH,Glaserstr. 2 87463 Dietmannsried Landkreis Oberallgäu,87463,Dietmannsried,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,331e9ec8-4cdb-4fe2-ac39-f58d41ae5b7c,"Tesla, Inc.",Justus-von-Liebig-Straße 4,54516,Wittlich,12,a2a8f5d47bf83688,Tesla Germany GmbH,Justus-von-Liebig-Str. 4 54516 Wittlich Landkreis Bernkastel-Wittlich,54516,Wittlich,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,3a020b67-4e3c-4540-9114-83efd4ef1d51,"Tesla, Inc.",An d. Autobahn 4,95512,Neudrossenfeld,8,0b3f86a29724ea16,Tesla Germany GmbH,An der Autobahn 4 95512 Neudrossenfeld Landkreis Kulmbach,95512,Neudrossenfeld,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,6e8982a4-dd56-4479-8adf-7724960c5051,"Tesla, Inc.",Haedenkampstraße 21,45143,Essen,8,37ec04bc1da7225f,Tesla Germany GmbH,Haedenkampstr. 21 45143 Essen Kreisfreie Stadt Essen,45143,Essen,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,6e90c437-0b51-435f-b78d-0307e9bb9673,"Tesla, Inc.",Oskar-von-Miller-Straße 2,82256,Fürstenfeldbruck,8,6d527e36d2b7071a,Tesla Germany GmbH,Oskar-von-Miller-Str. 2 82256 Fürstenfeldbruck Landkreis Fürstenfeldbruck,82256,Fürstenfeldbruck,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,789bcb15-22ca-4668-87c8-95b82380bc58,"Tesla, Inc.",Werftstraße 1,18439,Stralsund,12,d8bc73e94a8a8925,Tesla Germany GmbH,Werftstr. 1 18439 Stralsund Landkreis Vorpommern-Rügen,18439,Stralsund,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,791d095b-8a89-4fb3-9b79-fb027901f6c8,"Tesla, Inc.",Bgm.-Neumeyr-Straße 9,85391,Allershausen,8,9faf2f9a63eea64b,Tesla Germany GmbH,Bgm.-Neumeyr-Str. 9 85391 Allershausen Landkreis Freising,85391,Allershausen,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,81ac3afe-c75e-4087-9a47-7055bb0eacb9,"Tesla, Inc.",Otto-Hahn-Straße 29,63456,Hanau,3,777ed2d9de9a2744,Tesla Germany GmbH,Otto-Hahn-Str. 29 63456 Hanau Landkreis Main-Kinzig-Kreis,63456,Hanau,3,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,8aea1695-f6d4-4efc-bda4-bee914dcd547,"Tesla, Inc.",Erkrather Strasse 364,40231,Düsseldorf,8,db7a64b0420cebdd,Tesla Germany GmbH,Erkrather Str. 364 40231 Düsseldorf Kreisfreie Stadt Düsseldorf,40231,Düsseldorf,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,9289e81c-764d-40fc-b30d-8c2fb5139e70,"Tesla, Inc.",Wiesenstraße 35,73614,Schorndorf,8,6d7617d5bc7158e3,Tesla Germany GmbH,Wiesenstr. 35 73614 Schorndorf Landkreis Rems-Murr-Kreis,73614,Schorndorf,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,ba4265c5-84ed-416c-8864-4abd7fe59d26,"Tesla, Inc.",Wilhelm-Röntgen-Straße 1,77656,Offenburg,6,c68a1c57f53fe3a6,Tesla Germany GmbH,Wilhelm-Röntgen-Str. 1 77656 Offenburg Landkreis Ortenaukreis,77656,Offenburg,6,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,c1ddf8c2-7c65-4423-a179-26a255a09a3f,"Tesla, Inc.",Ziegelstraße 1,23795,Bad Segeberg,12,57f4282141ccbccd,Tesla Germany GmbH,Ziegelstr. 1 23795 Bad Segeberg Kreis Segeberg,23795,Bad Segeberg,12,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,cdeb2d9a-0167-445b-b1aa-881d47b3eca2,"Tesla, Inc.",Kieler Chaussee 6,23758,Oldenburg in Holstein,8,e0c5696f915e6520,Tesla Germany GmbH,Kieler Chaussee 4a 23758 Oldenburg in Holstein Kreis Ostholstein,23758,Oldenburg in Holstein,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,d9a27634-d363-49cf-a4d6-4c0c919fd0a4,"Tesla, Inc.",Wegenerstraße 5,89231,Neu-Ulm,8,0f4240ddb3838f34,Tesla Germany GmbH,Wegenerstr. 5 89231 Neu-Ulm Landkreis Neu-Ulm,89231,Neu-Ulm,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,f76f15cb-5648-48a2-84fb-32df45c3b0d2,"Tesla, Inc.",Wolfsau 4,66130,Saarbrücken,8,b45e07d4638d4ffd,Tesla Germany GmbH,Wolfseck 4 66130 Saarbrücken Landkreis Regionalverband Saarbrücken,66130,Saarbrücken,8,-85.0
0.0,True,True,False,1.0,tesla,953828817873125376,fa7f4617-b589-4218-90a1-28da89111fe9,"Tesla, Inc.",Werrestraße 69,32049,Herford,3,b6e989922937ff55,Tesla Germany GmbH,Werrestr. 69 32049 Herford Kreis Herford,32049,Herford,3,-85.0
0.1,True,True,False,1.0,tesla,953828817873125376,58a64bda-0063-4fc6-bb64-20648cfe8868,"Tesla, Inc.",Oberheidstraße 11,45475,Mülheim an der Ruhr,8,5280908d5a9caf2a,Tesla Germany GmbH,Oberheidstr. 11 45475 Mülheim an der Ruhr Kreisfreie Stadt Mülheim an der Ruhr,45475,Mülheim an der Ruhr,8,-84.93
15.2,True,True,True,1.0,tesla,953828817873125376,0e5c061e-af72-4108-b0aa-ec2f847fa31d,"Tesla, Inc.",Auf dem Berge 1,24568,Kaltenkirchen,20,a4a08193096c3c2e,Tesla Germany GmbH,Auf dem Berge 1 24568 Kaltenkirchen Kreis Segeberg,24568,Kaltenkirchen,20,-84.83
15.2,True,True,True,1.0,tesla,953828817873125376,b0d5b298-adbd-489d-8ac1-8fb35a958844,"Tesla, Inc.",Steinbeisstr 6,73054,Eislingen/Fils,8,771174761734338f,Tesla Germany GmbH,Steinbeisstr. 6 73054 Eislingen /Fils Landkreis Göppingen,73054,Eislingen /Fils,8,-84.81
15.3,True,True,True,1.0,tesla,953828817873125376,ded22a34-ef6a-4323-a34a-ce909e01c317,"Tesla, Inc.",Eselsfürth 10,67657,Kaiserslautern,8,999bf60d23a2dcd4,Tesla Germany GmbH,Eselsfürth 10 67657 Kaiserslautern Kreisfreie Stadt Kaiserslautern,67657,Kaiserslautern,8,-84.72
15.3,True,True,True,1.0,tesla,953828817873125376,44e6f13b-6ee5-4b7a-b983-8735f05f8c6a,"Tesla, Inc.",Jägerstraße 4,16909,Wittstock,18,1a55cd600ae72a81,Tesla Germany GmbH,Jägerstraße 4 16909 Wittstock Landkreis Ostprignitz-Ruppin,16909,Wittstock,18,-84.69
15.5,True,True,True,1.0,tesla,953828817873125376,6744d155-9196-40ad-a72b-b9a3c96ad713,"Tesla, Inc.",Am Wiesenweg 11,97262,Hausen bei Würzburg,14,808ecfef8a588644,Tesla Germany GmbH,Am Wiesenweg 11 97262 Hausen bei Würzburg Landkreis Würzburg,97262,Hausen bei Würzburg,14,-84.53
15.8,True,True,True,1.0,tesla,953828817873125376,3c024591-d392-4424-9f94-54900e889949,"Tesla, Inc.",Auf dem Stein 1,55444,Waldlaubersheim,8,89b93d72c2330be6,Tesla Germany GmbH,Auf dem Stein 1 55444 Waldlaubersheim Landkreis Bad Kreuznach,55444,Waldlaubersheim,8,-84.2
16.6,True,True,True,1.0,tesla,953828817873125376,647fa983-946b-4645-9c6c-5809240b8f33,"Tesla, Inc.",Siebenecken 1,85276,Pfaffenhofen an der Ilm,24,aff7174f38aee211,Tesla Germany GmbH,Siebenecken 1 85276 Pfaffenhofen an der Ilm Landkreis Pfaffenhofen a.d. Ilm,85276,Pfaffenhofen an der Ilm,24,-83.42
16.8,True,True,True,1.0,tesla,953828817873125376,67918b45-abbd-4575-a47f-5e5b1e1172ab,"Tesla, Inc.",Kerpener strasse 150,50170,Kerpen,19,ecd0e444178d4a76,Tesla Germany GmbH,Kerpener strasse 150 50170 Kerpen Kreis Rhein-Erft-Kreis,50170,Kerpen,19,-83.21
16.9,True,True,True,1.0,tesla,953828817873125376,6a01fa18-2ec0-443a-ac46-bee702ba79f3,"Tesla, Inc.",Robert-Koch-Straße 1,85301,Schweitenkirchen,8,7bb18470bd9ab3e3,Tesla Germany GmbH,Robert-Koch-Straße 1 85301 Schweitenkirchen Landkreis Pfaffenhofen a.d. Ilm,85301,Schweitenkirchen,8,-83.11
17.0,True,True,True,1.0,tesla,953828817873125376,76b24228-a86b-48ff-bdb0-734358b7f764,"Tesla, Inc.",Green Energy Park 1,26892,Heede,12,a9818fa8c72289cf,Tesla Germany GmbH,Green Energy Park 1 26892 Heede Landkreis Emsland,26892,Heede,12,-83.04
17.1,True,True,True,1.0,tesla,953828817873125376,c2c69436-72a8-4596-b582-6578cf0e29b9,"Tesla, Inc.",Goldbeckstraße 1,69493,Hirschberg,8,86107af64c3abafe,Tesla Germany GmbH,Goldbeckstraße 1 69493 Hirschberg Landkreis Rhein-Neckar-Kreis,69493,Hirschberg,8,-82.93
17.2,True,True,True,1.0,tesla,953828817873125376,7b237cca-061e-4aeb-98fb-7197f805df35,"Tesla, Inc.",Robert-Bosch Straße 10,89343,Jettingen-Scheppach,8,08c35b2de14905fa,Tesla Germany GmbH,Robert-Bosch Straße 10 89343 Jettingen-Scheppach Landkreis Günzburg,89343,Jettingen-Scheppach,8,-82.77
17.6,True,True,True,1.0,tesla,953828817873125376,f2301e27-d217-43a9-8be4-ba07f16290a1,"Tesla, Inc.",Beckhausstraße 64,33611,Bielefeld,11,41104037d2a1f52e,Tesla Germany GmbH,Beckhausstraße 64 33611 Bielefeld Kreisfreie Stadt Bielefeld,33611,Bielefeld,11,-82.42
18.1,True,True,True,1.0,tesla,953828817873125376,b53cef3b-1bbd-4a94-882f-3a2a47be5a70,"Tesla, Inc.",Bahnhofstraße 12,87789,Woringen,16,b174bc338698db04,Tesla Germany GmbH,Bahnhofstraße 12 87789 Woringen Landkreis Unterallgäu,87789,Woringen,16,-81.85
18.2,True,True,True,1.0,tesla,953828817873125376,33b87aec-917f-41cb-9175-9c40bd2fc54a,"Tesla, Inc.",An der Riedwiese 5,64625,Bensheim,20,67dcdda399b5dda2,Tesla Germany GmbH,An der Riedwiese 5 64625 Bensheim Landkreis Bergstraße,64625,Bensheim,20,-81.81
18.2,True,True,True,1.0,tesla,953828817873125376,b1c3d3a2-fd68-49e7-8346-1847c73c6484,"Tesla, Inc.",Bänningerstraße 3,35447,Reiskirchen,8,6225045fec0c24ef,Tesla Germany GmbH,Bänningerstraße 3 35447 Reiskirchen Landkreis Gießen,35447,Reiskirchen,8,-81.76
18.5,True,True,True,1.0,tesla,953828817873125376,12301046-e16c-4808-9d3b-743f6045b9c3,"Tesla, Inc.",Rünther Str. 151,59192,Bergkamen,12,18640d755b603153,Tesla Germany GmbH,Rünther Str. 151 59192 Bergkamen Kreis Unna,59192,Bergkamen,12,-81.51
18.6,True,True,True,1.0,tesla,953828817873125376,235108e9-b0b4-4f4b-b0e0-4017516b6834,"Tesla, Inc.",Gablinger Weg 83,86154,Augsburg,12,4be98edaa48cdd4c,Tesla Germany GmbH,Gablinger Weg 83 86154 Augsburg Kreisfreie Stadt Augsburg,86154,Augsburg,12,-81.41
18.7,True,True,True,1.0,tesla,953828817873125376,aa379d17-b2f8-46dc-95de-7d4e168b2b8e,"Tesla, Inc.",Wolfartsweierer Str. 48,76137,Karlsruhe,11,acfc252df3aa7da6,Tesla Germany GmbH,Wolfartsweierer Str. 48 76137 Karlsruhe Stadtkreis Karlsruhe,76137,Karlsruhe,11,-81.28
18.8,True,True,True,1.0,tesla,953828817873125376,7d0ad061-2197-46d9-8afc-55579f1a426d,"Tesla, Inc.",Kemptener Strasse 88,87629,Füssen,18,acc3a77b02d94871,Tesla Germany GmbH,Kemptener Strasse 88 87629 Füssen Landkreis Ostallgäu,87629,Füssen,18,-81.2
19.7,True,True,True,1.0,tesla,953828817873125376,ec258736-6af4-4956-aa24-8776874e5231,"Tesla, Inc.",Am Oberfeld 25,83026,Rosenheim,12,015255bfe55f728e,Tesla Germany GmbH,Am Oberfeld 25 83026 Rosenheim Kreisfreie Stadt Rosenheim,83026,Rosenheim,12,-80.3
20.1,True,True,True,1.0,tesla,953828817873125376,a1b55900-b00c-4664-9ec1-fee161b9385a,"Tesla, Inc.",In der Scheib 6,56291,Pfalzfeld,16,2da880660f3dc39b,Tesla Germany GmbH,In der Scheib 6 56291 Pfalzfeld Landkreis Rhein-Hunsrück-Kreis,56291,Pfalzfeld,16,-79.91
20.3,True,True,True,1.0,tesla,953828817873125376,b72e6b64-e369-4f19-b9d4-30543884157c,"Tesla, Inc.",Kimry-Platz 2,70806,Kornwestheim,6,480a2fde6b3717a5,Tesla Germany GmbH,Kimry-Platz 2 70806 Kornwestheim Landkreis Ludwigsburg,70806,Kornwestheim,6,-79.68
20.7,True,True,True,1.0,tesla,953828817873125376,644bdd0d-dfbb-4182-a1ba-86430e3f2b6f,"Tesla, Inc.",Junkersstraße 3,93055,Regensburg,10,46ccde677b2522bb,Tesla Germany GmbH,Junkersstraße 3 93055 Regensburg Kreisfreie Stadt Regensburg,93055,Regensburg,10,-79.28
20.8,True,True,True,1.0,tesla,953828817873125376,2c7f7a29-0dd1-4ece-909e-a785ce79a163,"Tesla, Inc.",Riga-Ring 5,59494,Soest,7,788b96764cd70861,Tesla Germany GmbH,Rigaring 5-15 59494 Soest Kreis Soest,59494,Soest,7,-79.17
20.8,True,True,True,1.0,tesla,953828817873125376,7b84c138-e466-4571-bbac-7480a7877c0e,"Tesla, Inc.",Zusestraße 7,85649,Brunnthal,12,a3fda40b1d5d09c4,Tesla Germany GmbH,Zusestraße 7 85649 Brunnthal Landkreis München,85649,Brunnthal,12,-79.16
21.5,True,True,True,1.0,tesla,953828817873125376,fe627493-e690-4cdc-a512-094ad13750ef,"Tesla, Inc.",Westerlange 1,37154,Northeim,12,4ab3722d53a1143f,Tesla Germany GmbH,Westerlange 1 37154 Northeim Landkreis Northeim,37154,Northeim,12,-78.5
21.6,True,True,True,1.0,tesla,953828817873125376,c110fa84-3057-4d13-b59a-082bd06b9ebe,"Tesla, Inc.",Hans Grade Allee 5,12529,Schönefeld,16,34ab0f783af75ee4,Tesla Germany GmbH,Hans Grade Allee 5 12529 Schönefeld Landkreis Dahme-Spreewald,12529,Schönefeld,16,-78.41
22.0,True,True,True,1.0,tesla,953828817873125376,8fe01d26-21ed-4e7e-a350-999c80576bab,"Tesla, Inc.",Kraftsbucher Str 10,91171,Greding,20,717ba8b8b03b62aa,Tesla Germany GmbH,Kraftsbucher Str. 10 91171 Greding Landkreis Roth,91171,Greding,20,-77.99
22.3,True,True,True,1.0,tesla,953828817873125376,c8fbec92-cc6f-4102-a0cb-6735e7e2f3d6,"Tesla, Inc.",Flomersheimer Str. 17,67071,Ludwigshafen am Rhein,8,1ee86cc42afb4ed2,Tesla Germany GmbH,Flomersheimer Str. 17 67071 Ludwigshafen am Rhein Kreisfreie Stadt Ludwigshafen am Rhein,67071,Ludwigshafen am Rhein,8,-77.72
