distance_m,postcode_match,city_match,address_match,operator_similarity,provider_uid,static_publication_id,site_id,site_operator,site_address,site_postcode,site_city,site_total_evses,station_id,datex_station_ids,datex_charge_point_ids,station_operator,station_address,station_postcode,station_city,station_charging_points_count,score
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005094,ENBW,Hannoversche Straße 41,31275,Lehrte,4,087c6af67d2e6655,10935|11556,DEEBWE9085561|DEEBWE9085562|DEEBWE9087661|DEEBWE9087662,EnBW mobility+ AG und Co.KG,Hannoversche Straße 41 31275 Lehrte Landkreis Region Hannover,31275,Lehrte,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006471,ENBW,Emmerstedter Straße 11,38350,Helmstedt,2,752660463f7fd4c8,8397,DEEBWE9061011|DEEBWE9061012,EnBW mobility+ AG und Co.KG,Emmerstedter Straße 11 38350 Helmstedt Landkreis Helmstedt,38350,Helmstedt,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800007012,ENBW,Ottostr. 40-43,44867,Bochum,14,1591f04798c5c7b5,12130|11419|12022|11396|11388|12093,DEEBWE9071161|DEEBWE9071162|DEEBWE9071163|DEEBWE9071121|DEEBWE9071122|DEEBWE9071181|DEEBWE9071182|DEEBWE9071691|DEEBWE9071692|DEEBWE9071101|DEEBWE9071102|DEEBWE9071221|DEEBWE9071222|DEEBWE9071223,EnBW mobility+ AG und Co.KG,Ottostr. 40-43 44867 Bochum Kreisfreie Stadt Bochum,44867,Bochum,14,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800009283,ENBW,Klützer Straße 1,23936,Grevesmühlen,5,b6e630490d641301,11752|11778,DEEBWE9087591|DEEBWE9087592|DEEBWE9087701|DEEBWE9087702|DEEBWE9087703,EnBW mobility+ AG und Co.KG,Klützer Straße 1 23936 Grevesmühlen Landkreis Nordwestmecklenburg,23936,Grevesmühlen,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800009431,ENBW,Traunsteiner Straße 6,83395,Freilassing,12,e6453b8e67baa432,12277|13235|11890|12219|11856|12256,DEEBWE9133502|DEEBWE9133501|DEEBWE9133521|DEEBWE9133522|DEEBWE9133551|DEEBWE9133552|DEEBWE9133491|DEEBWE9133492|DEEBWE9133472|DEEBWE9133471|DEEBWE9133481|DEEBWE9133482,EnBW mobility+ AG und Co.KG,Traunsteiner Straße 6 83395 Freilassing Landkreis Berchtesgadener Land,83395,Freilassing,12,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800009853,ENBW,Schwerter Str. 3,58099,Hagen,6,7b6961c97c250571,14010|14265|13368,DEEBWE9117921|DEEBWE9117922|DEEBWE9116231|DEEBWE9116232|DEEBWE9116171|DEEBWE9116172,EnBW mobility+ AG und Co.KG,Schwerter Str. 3 58099 Hagen Kreisfreie Stadt Hagen,58099,Hagen,6,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800013074,ENBW,Eduardshof 5 -7,16259,Bad Freienwalde (Oder),4,4cbd311734290b97,14055|14052,DEEBWE9110771|DEEBWE9110772|DEEBWE9110782|DEEBWE9110781,EnBW mobility+ AG und Co.KG,Eduardshof 5-7 16259 Bad Freienwalde (Oder) Landkreis Märkisch-Oderland,16259,Bad Freienwalde (Oder),4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800013382,ENBW,Posthausen 1,28870,Ottersberg,20,6c7e9d860fdd01b2,11325|11393|12608|12613|11387|12050|12041|11250|11394|12601,DEEBWE9087051|DEEBWE9087052|DEEBWE9087111|DEEBWE9087112|DEEBWE9087341|DEEBWE9087342|DEEBWE9087061|DEEBWE9087062|DEEBWE9086992|DEEBWE9086991|DEEBWE9087181|DEEBWE9087182|DEEBWE9087122|DEEBWE9087121|DEEBWE9087241|DEEBWE9087242|DEEBWE9087171|DEEBWE9087172|DEEBWE9087001|DEEBWE9087002,EnBW mobility+ AG und Co.KG,Posthausen 1 28870 Ottersberg Landkreis Verden,28870,Ottersberg,20,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800014099,ENBW,Georg-Pfingsten-Weg 3,24837,Schleswig,4,d4b6232e5172cf79,14267|13985,DEEBWE9116491|DEEBWE9116492|DEEBWE9115831|DEEBWE9115832,EnBW mobility+ AG und Co.KG,Georg-Pfingsten-Weg 3 24837 Schleswig Kreis Schleswig-Flensburg,24837,Schleswig,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800014109,ENBW,Am Holzplatz 2A,45721,Haltern am See,4,2be1bbc97e0728a1,13931|13912,DEEBWE9099871|DEEBWE9099872|DEEBWE9099301|DEEBWE9099302,EnBW mobility+ AG und Co.KG,Am Holzplatz 2A 45721 Haltern am See Kreis Recklinghausen,45721,Haltern am See,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800014136,ENBW,Grenzweg 82,52477,Alsdorf,4,279d563ca39131b9,14187|14200,DEEBWE9139891|DEEBWE9139892|DEEBWE9170621|DEEBWE9170622,EnBW mobility+ AG und Co.KG,Grenzweg 82 52477 Alsdorf Kreis Städteregion Aachen,52477,Alsdorf,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800015147,ENBW,Stader Straße 28,27419,Sittensen,10,4b0ae2994b96851f,14241|14271|14247|12708|12709,DEEBWE9115971|DEEBWE9115972|DEEBWE9115962|DEEBWE9115961|DEEBWE9115991|DEEBWE9115992|DEEBWE9115921|DEEBWE9115922|DEEBWE9115622|DEEBWE9115621,EnBW mobility+ AG und Co.KG,Stader Straße 28 27419 Sittensen Landkreis Rotenburg (Wümme),27419,Sittensen,10,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800015167,ENBW,Lipper Tor 6,32839,Steinheim,4,e29e0880dde981aa,13345|13312,DEEBWE9117601|DEEBWE9117602|DEEBWE9166921|DEEBWE9166922,EnBW mobility+ AG und Co.KG,Lipper Tor 6 32839 Steinheim Kreis Höxter,32839,Steinheim,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800016295,ENBW,Konrad-Adenauer-Allee 3,21614,Buxtehude,4,4cda34fb978bec7d,14049|14054,DEEBWE9117112|DEEBWE9117111|DEEBWE9117171|DEEBWE9117172,EnBW mobility+ AG und Co.KG,Konrad-Adenauer-Allee 3 21614 Buxtehude Landkreis Stade,21614,Buxtehude,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800016393,ENBW,Schüruferstraße 195,44269,Dortmund,5,9b0070cba32fb994,11913|12598,DEEBWE9071921|DEEBWE9071923|DEEBWE9071922|DEEBWE9071911|DEEBWE9071912,EnBW mobility+ AG und Co.KG,Schüruferstraße 195 44269 Dortmund Kreisfreie Stadt Dortmund,44269,Dortmund,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800016477,ENBW,Zum Eickenhahn 2B,58540,Meinerzhagen,5,5d55ec4c94dcc208,13605|12922,DEEBWE9090851|DEEBWE9090852|DEEBWE9071761|DEEBWE9071762|DEEBWE9071763,EnBW mobility+ AG und Co.KG,Zum Eickenhahn 2B 58540 Meinerzhagen Kreis Märkischer Kreis,58540,Meinerzhagen,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800018217,ENBW,Krahmer Weg 1,53804,Much,3,1ed5200ce8026db7,11904,DEEBWE9089711|DEEBWE9089712|DEEBWE9089713,EnBW mobility+ AG und Co.KG,Krahmer Weg 1 53804 Much Kreis Rhein-Sieg-Kreis,53804,Much,3,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800018264,ENBW,Rousseauallee 22,14974,Ludwigsfelde,5,90050e33dd137521,12175|12906,DEEBWE9114691|DEEBWE9114692|DEEBWE9099412|DEEBWE9099411|DEEBWE9099413,EnBW mobility+ AG und Co.KG,Rousseauallee 22 14974 Ludwigsfelde Landkreis Teltow-Fläming,14974,Ludwigsfelde,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800021697,ENBW,Hauptstraße 6-8,40597,Düsseldorf,4,d87d3777b1bb107a,14273|14302,DEEBWE9141091|DEEBWE9141092|DEEBWE9141101|DEEBWE9141102,EnBW mobility+ AG und Co.KG,Hauptstraße 6-8 40597 Düsseldorf Kreisfreie Stadt Düsseldorf,40597,Düsseldorf,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800023174,ENBW,Meisenweg 5,67731,Otterbach,5,f03424a2774a020b,12113|12166,DEEBWE9100301|DEEBWE9100302|DEEBWE9100303|DEEBWE9100721|DEEBWE9100722,EnBW mobility+ AG und Co.KG,Meisenweg 5 67731 Otterbach Landkreis Kaiserslautern,67731,Otterbach,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800024052,ENBW,Im Langen Roth 2,36266,Heringen (Werra),4,bd6c7c7536cb18d4,13396|13398,DEEBWE9100581|DEEBWE9100582|DEEBWE9098721|DEEBWE9098722,EnBW mobility+ AG und Co.KG,Im langen Roth 2 36266 Heringen (Werra) Landkreis Hersfeld-Rotenburg,36266,Heringen (Werra),4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800028148,ENBW,Burghauser Straße 9,84533,Marktl,4,831514f03bec1d96,13760|13733,DEEBWE9137101|DEEBWE9137102|DEEBWE9137091|DEEBWE9137092,EnBW mobility+ AG und Co.KG,Burghauser Straße 9 84533 Marktl Landkreis Altötting,84533,Marktl,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800030237,ENBW,Brenneckestraße 42-46,39118,Magdeburg,8,62b921da079a2ea4,14266|13008|13363|14234,DEEBWE9102111|DEEBWE9102112|DEEBWE9102902|DEEBWE9102901|DEEBWE9102951|DEEBWE9102952|DEEBWE9102281|DEEBWE9102282,EnBW mobility+ AG und Co.KG,Brenneckestraße 42-46 39118 Magdeburg Kreisfreie Stadt Magdeburg,39118,Magdeburg,8,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000087,ENBW,Europastraße 3,87700,Memmingen,2,1f5b965576ceb248,8246,DEEBWE9054271|DEEBWE9054272,EnBW mobility+ AG und Co.KG,Europastraße 3 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000230,ENBW,Robert-Koch-Straße 5,72359,Dotternhausen,2,67b8436401f8559c,14404,DEEBWE9101821|DEEBWE9101822,EnBW mobility+ AG und Co.KG,Robert-Koch-Straße 5 72359 Dotternhausen Landkreis Zollernalbkreis,72359,Dotternhausen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000237,ENBW,Saline 8,78628,Rottweil,2,3d6f5fa7ff2c1f41,13586,DEEBWE9101181|DEEBWE9101182,EnBW mobility+ AG und Co.KG,Saline 8 78628 Rottweil Landkreis Rottweil,78628,Rottweil,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000385,ENBW,Dieselstraße 11,73072,Donzdorf,2,9bf39bfcdec179d0,8269,DEEBWE9056471|DEEBWE9056472,EnBW mobility+ AG und Co.KG,Dieselstraße 11 73072 Donzdorf Landkreis Göppingen,73072,Donzdorf,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000439,ENBW,Adolf-Pirrung-Straße 7,88400,Biberach an der Riß,3,70c1c81edb166c65,60111,DEEBWE9073522|DEEBWE9073523|DEEBWE9073521,EnBW mobility+ AG und Co.KG,Adolf-Pirrung-Straße 7 88400 Biberach an der Riß Landkreis Biberach,88400,Biberach an der Riß,3,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000501,ENBW,Städtersweg 1-2,37242,Bad Sooden-Allendorf,4,a6eee9d57c91a893,14385|14390,DEEBWE9098971|DEEBWE9098972|DEEBWE9098211|DEEBWE9098212,EnBW mobility+ AG und Co.KG,Städtersweg 1-2 37242 Bad Sooden-Allendorf Landkreis Werra-Meißner-Kreis,37242,Bad Sooden-Allendorf,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000557,ENBW,Bohlswarfer Weg 4,26419,Schortens,2,96f87dcb1fd73d7e,7023,DEEBWE9040001|DEEBWE9040002,EnBW mobility+ AG und Co.KG,Bohlswarfer Weg 4 26419 Schortens Landkreis Friesland,26419,Schortens,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000634,ENBW,August-Scherer-Straße 3,76456,Kuppenheim,2,231a24210456534c,14383,DEEBWE9106732|DEEBWE9106731,EnBW mobility+ AG und Co.KG,August-Scherer-Straße 3 76456 Kuppenheim Landkreis Rastatt,76456,Kuppenheim,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000642,ENBW,Im Greuth 16,72574,Bad Urach,2,2cbc29fb36357740,11415,DEEBWE9068601|DEEBWE9068602,EnBW mobility+ AG und Co.KG,Im Greuth 16 72574 Bad Urach Landkreis Reutlingen,72574,Bad Urach,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800000864,ENBW,Schaffhauser Straße 8,79798,Jestetten,2,866d0d1525248723,8746,DEEBWE9041291|DEEBWE9041292,EnBW mobility+ AG und Co.KG,Schaffhauser Straße 8 79798 Jestetten Landkreis Waldshut,79798,Jestetten,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001352,ENBW,Soester Straße 57,59457,Werl,2,012b1fb9a51088cc,8520,DEEBWE9044721|DEEBWE9044722,EnBW mobility+ AG und Co.KG,Soester Straße 57 59457 Werl Kreis Soest,59457,Werl,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001358,ENBW,Im Teelbruch 105,45219,Essen,2,ff958204815b3219,8633,DEEBWE9044421|DEEBWE9044422,EnBW mobility+ AG und Co.KG,Im Teelbruch 105 45219 Essen Kreisfreie Stadt Essen,45219,Essen,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001747,ENBW,Hafentörn 2,25761,Büsum,2,d983f97b25a08c1c,8785,DEEBWE9049521|DEEBWE9049522,EnBW mobility+ AG und Co.KG,Hafentörn 2 25761 Büsum Kreis Dithmarschen,25761,Büsum,2,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001754,ENBW,Stockäcker 2,36275,Kirchheim,4,ef02f4d9da48808a,8316|8952,DEEBWE9044471|DEEBWE9044472|DEEBWE9044481|DEEBWE9044482,EnBW mobility+ AG und Co.KG,Stockäcker 2 36275 Kirchheim Landkreis Hersfeld-Rotenburg,36275,Kirchheim,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800002274,ENBW,Darmcher Weg 2,58540,Meinerzhagen,5,285d9a1fe7831b17,12094|12177,DEEBWE9091001|DEEBWE9091002|DEEBWE9091003|DEEBWE9090031|DEEBWE9090032,EnBW mobility+ AG und Co.KG,Darmcher Weg 2 58540 Meinerzhagen Kreis Märkischer Kreis,58540,Meinerzhagen,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800002299,ENBW,Durlacher Allee 111,76137,Karlsruhe,12,e6eb5a1b3dfdac73,8579|20053|8580|8581|20056|8582,DEEBWE9048741|DEEBWE9048742|DEEBWE9149881|DEEBWE9149882|DEEBWE9048731|DEEBWE9048732|DEEBWE9048721|DEEBWE9048722|DEEBWE9135531|DEEBWE9135532|DEEBWE9048711|DEEBWE9048712,EnBW mobility+ AG und Co.KG,Durlacher Allee 111 76137 Karlsruhe Stadtkreis Karlsruhe,76137,Karlsruhe,12,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800003530,ENBW,Werrastraße 3,26135,Oldenburg,14,b25134af44b8ab61,11849|11858|11967|11924|12001|11909,DEEBWE9070601|DEEBWE9070602|DEEBWE9070801|DEEBWE9070802|DEEBWE9070671|DEEBWE9070672|DEEBWE9070321|DEEBWE9070322|DEEBWE9070323|DEEBWE9070661|DEEBWE9070662|DEEBWE9070731|DEEBWE9070732|DEEBWE9070733,EnBW mobility+ AG und Co.KG,Werrastraße 3 26135 Oldenburg Kreisfreie Stadt Oldenburg (Oldb),26135,Oldenburg,14,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005014,ENBW,Gadastraße 3,85232,Bergkirchen,4,b4ac02d3c5c11e45,8835|8884,DEEBWE9062101|DEEBWE9062102|DEEBWE9062091|DEEBWE9062092,EnBW mobility+ AG und Co.KG,Gadastraße 3 85232 Bergkirchen Landkreis Dachau,85232,Bergkirchen,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005025,ENBW,Alte Hofstelle 1,24558,Henstedt-Ulzburg,5,7e701eeba7d61941,11516|11929,DEEBWE9071071|DEEBWE9071072|DEEBWE9071062|DEEBWE9071063|DEEBWE9071061,EnBW mobility+ AG und Co.KG,Alte Hofstelle 1 24558 Henstedt-Ulzburg Kreis Segeberg,24558,Henstedt-Ulzburg,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005081,ENBW,Hauptstraße 90-92,28876,Oyten,5,4f6b9fdebb2d2bad,11544|11927,DEEBWE9091741|DEEBWE9091742|DEEBWE9091671|DEEBWE9091672|DEEBWE9091673,EnBW mobility+ AG und Co.KG,Hauptstraße 90-92 28876 Oyten Landkreis Verden,28876,Oyten,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005134,ENBW,Lange Straße 134-136,59067,Hamm,9,696f5c373956438a,15014|14977|15017|11918,DEEBWE9163022|DEEBWE9163021|DEEBWE9163891|DEEBWE9163892|DEEBWE9163011|DEEBWE9163012|DEEBWE9090921|DEEBWE9090922|DEEBWE9090923,EnBW mobility+ AG und Co.KG,Lange Straße 134-136 59067 Hamm Kreisfreie Stadt Hamm,59067,Hamm,9,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800005267,ENBW,Schmidtkuhlsweg 1,27607,Geestland,5,42c9096b57be2e9e,11144|11788,DEEBWE9087421|DEEBWE9087422|DEEBWE9087481|DEEBWE9087482|DEEBWE9087483,EnBW mobility+ AG und Co.KG,Schmidtkuhlsweg 1 27607 Geestland Landkreis Cuxhaven,27607,Geestland,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006353,ENBW,Woringer Straße 9,87700,Memmingen,4,6b71fd80d2d48e1b,10069|8810,DEEBWE9068991|DEEBWE9068992|DEEBWE9069281|DEEBWE9069282,EnBW mobility+ AG und Co.KG,Woringer Straße 9 87700 Memmingen Kreisfreie Stadt Memmingen,87700,Memmingen,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006504,ENBW,Bergzower Straße 4,39307,Genthin,4,b43ee6bda71647fa,8657|8846,DEEBWE9042582|DEEBWE9042581|DEEBWE9042591|DEEBWE9042592,EnBW mobility+ AG und Co.KG,Bergzower Straße 4 39307 Genthin Landkreis Jerichower Land,39307,Genthin,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006519,ENBW,Eberswalder Straße 6,16775,Löwenberger Land,4,c9cd61454499d9bc,11508|8404,DEEBWE9085781|DEEBWE9085782|DEEBWE9085741|DEEBWE9085742,EnBW mobility+ AG und Co.KG,Eberswalder Straße 6 16775 Löwenberger Land Landkreis Oberhavel,16775,Löwenberger Land,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006594,ENBW,In den Weiden 1-3,55437,Ockenheim,4,9f6e17aa96aa0152,13823|13826,DEEBWE9098271|DEEBWE9098272|DEEBWE9098341|DEEBWE9098342,EnBW mobility+ AG und Co.KG,In den Weiden 1-3 55437 Ockenheim Landkreis Mainz-Bingen,55437,Ockenheim,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800013489,ENBW,Im Tal 7-9,86179,Augsburg,12,668d55c6ee9b9b28,12068|12220|12282|15089|12226|12863,DEEBWE9134101|DEEBWE9134102|DEEBWE9135881|DEEBWE9135882|DEEBWE9134111|DEEBWE9134112|DEEBWE9134091|DEEBWE9134092|DEEBWE9134121|DEEBWE9134122|DEEBWE9137631|DEEBWE9137632,EnBW mobility+ AG und Co.KG,Im Tal 7-9 86179 Augsburg Kreisfreie Stadt Augsburg,86179,Augsburg,12,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800015207,ENBW,Bahnhofstraße 46,27324,Eystrup,4,9aefe1f666f6d4d7,14421|14425,DEEBWE9117251|DEEBWE9117252|DEEBWE9115761|DEEBWE9115762,EnBW mobility+ AG und Co.KG,Bahnhofstraße 46 27324 Eystrup Landkreis Nienburg (Weser),27324,Eystrup,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800015411,ENBW,Chemnitzer Straße 2,30952,Ronnenberg,9,20a1eb70d0641f77,15031|12441|15034|15008,DEEBWE9150241|DEEBWE9150242|DEEBWE9096482|DEEBWE9096481|DEEBWE9096483|DEEBWE9150811|DEEBWE9150812|DEEBWE9150231|DEEBWE9150232,EnBW mobility+ AG und Co.KG,Chemnitzer Straße 2 30952 Ronnenberg Landkreis Region Hannover,30952,Ronnenberg,9,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800016319,ENBW,Am Katharinenhof 30,24939,Flensburg,4,caeb833a655beff5,13981|13989,DEEBWE9117181|DEEBWE9117182|DEEBWE9116961|DEEBWE9116962,EnBW mobility+ AG und Co.KG,Am Katharinenhof 30 24939 Flensburg Kreisfreie Stadt Flensburg,24939,Flensburg,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800019049,ENBW,Gmünder Straße 24,73553,Alfdorf,5,b74e192e9597e276,11440|11072,DEEBWE9073631|DEEBWE9073632|DEEBWE9073633|DEEBWE9073621|DEEBWE9073622,EnBW mobility+ AG und Co.KG,Gmünder Straße 24 73553 Alfdorf Landkreis Rems-Murr-Kreis,73553,Alfdorf,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800020136,ENBW,Am Windfeld 19,83714,Miesbach,14,ac6bc631348b2c49,12310|12116|12324|12574|12127|13687,DEEBWE9164722|DEEBWE9164721|DEEBWE9164863|DEEBWE9164862|DEEBWE9164861|DEEBWE9164312|DEEBWE9164311|DEEBWE9164372|DEEBWE9164371|DEEBWE9164293|DEEBWE9164292|DEEBWE9164291|DEEBWE9135911|DEEBWE9135912,EnBW mobility+ AG und Co.KG,Am Windfeld 19 83714 Miesbach Landkreis Miesbach,83714,Miesbach,14,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800020139,ENBW,Rennweg 19,84034,Landshut,5,45aee89bc8c82fd0,12562|12132,DEEBWE9164382|DEEBWE9164381|DEEBWE9164461|DEEBWE9164462|DEEBWE9164463,EnBW mobility+ AG und Co.KG,Rennweg 19 84034 Landshut Kreisfreie Stadt Landshut,84034,Landshut,5,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800023368,ENBW,Halskestraße 3-5,47877,Willich,16,dcb5250b969d9940,14092|14035|14076|14307|14101|14102|14314|14293,DEEBWE9170971|DEEBWE9170972|DEEBWE9168801|DEEBWE9168802|DEEBWE9168741|DEEBWE9168742|DEEBWE9169781|DEEBWE9169782|DEEBWE9168811|DEEBWE9168812|DEEBWE9170832|DEEBWE9170831|DEEBWE9171671|DEEBWE9171672|DEEBWE9168671|DEEBWE9168672,EnBW mobility+ AG und Co.KG,Halskestraße 3-5 47877 Willich Kreis Viersen,47877,Willich,16,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800025773,ENBW,Am Lückefeld 90,15831,Blankenfelde-Mahlow,4,c90b8d4ad194beb6,14313|14252,DEEBWE9110861|DEEBWE9110862|DEEBWE9110852|DEEBWE9110851,EnBW mobility+ AG und Co.KG,Am Lückefeld 90 15831 Blankenfelde-Mahlow Landkreis Teltow-Fläming,15831,Blankenfelde-Mahlow,4,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800004971,ENBW,Europaallee 13,50226,Frechen,8,a792c58fef0a71c4,11151|11155|11343|11344,DEEBWE9106101|DEEBWE9106102|DEEBWE9093682|DEEBWE9093681|DEEBWE9104751|DEEBWE9104752|DEEBWE9114451|DEEBWE9114452,EnBW mobility+ AG und Co.KG,Europaallee 13 50226 Frechen Kreis Rhein-Erft-Kreis,50226,Frechen,8,-99.89
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800001832,ENBW,Bezirkstraße 112,66663,Merzig,2,ba3f818a15ce1618,8702,DEEBWE9053451|DEEBWE9053452,EnBW mobility+ AG und Co.KG,Bezirkstraße 112 66663 Merzig Landkreis Merzig-Wadern,66663,Merzig,2,-99.88
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800025772,ENBW,Am Lückefeld 99,15831,Blankenfelde-Mahlow,4,2f9d6f003c91ef49,14222|14218,DEEBWE9110841|DEEBWE9110842|DEEBWE9110971|DEEBWE9110972,EnBW mobility+ AG und Co.KG,Am Lückefeld 99 15831 Blankenfelde-Mahlow Landkreis Teltow-Fläming,15831,Blankenfelde-Mahlow,4,-99.87
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800007083,ENBW,Industriestraße 12,96342,Stockheim,4,1f06694e5fa67d91,8732|8735,DEEBWE9074901|DEEBWE9074902|DEEBWE9073911|DEEBWE9073912,EnBW mobility+ AG und Co.KG,Industriestraße 12 96342 Stockheim Landkreis Kronach,96342,Stockheim,4,-99.87
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800006202,ENBW,Kinzigbogen 1-16,63452,Hanau,8,9584f9be62f83d01,14933|12871|12221|14898,DEEBWE9114762|DEEBWE9114761|DEEBWE9096781|DEEBWE9096782|DEEBWE9096541|DEEBWE9096542|DEEBWE9108041|DEEBWE9108042,EnBW mobility+ AG und Co.KG,Kinzigbogen 1-16 63452 Hanau Landkreis Main-Kinzig-Kreis,63452,Hanau,8,-99.87
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800018301,ENBW,Am Stauch 11,96155,Buttenheim,4,3ac2e29d84d6a0e3,12345|13673,DEEBWE9136092|DEEBWE9136091|DEEBWE9136101|DEEBWE9136102,EnBW mobility+ AG und Co.KG,Am Stauch 11 96155 Buttenheim Landkreis Bamberg,96155,Buttenheim,4,-99.87
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800020655,ENBW,Am Brunnfeld 6,92421,Schwandorf,8,ebed9f6937c763e5,12234|14990|12233|14999,DEEBWE9095501|DEEBWE9095502|DEEBWE9114681|DEEBWE9114682|DEEBWE9095421|DEEBWE9095422|DEEBWE9114671|DEEBWE9114672,EnBW mobility+ AG und Co.KG,Am Brunnfeld 6 92421 Schwandorf Landkreis Schwandorf,92421,Schwandorf,8,-99.87
0.1,True,True,True,1.0,enbwmobility,907574882292453376,800007068,ENBW,In Grubäcker 5,78647,Trossingen,4,343d5ea25998af19,8507|10068,DEEBWE9044161|DEEBWE9044162|DEEBWE9044231|DEEBWE9044232,EnBW mobility+ AG und Co.KG,In Grubäcker 5 78647 Trossingen Landkreis Tuttlingen,78647,Trossingen,4,-99.87
0.2,True,True,True,1.0,enbwmobility,907574882292453376,800000045,ENBW,Regensburger Straße 30,93128,Regenstauf,2,9f6b8a310bbe7fab,8295,DEEBWE9053931|DEEBWE9053932,EnBW mobility+ AG und Co.KG,Regensburger Straße 30 93128 Regenstauf Landkreis Regensburg,93128,Regenstauf,2,-99.78
0.2,True,True,True,1.0,enbwmobility,907574882292453376,800000115,ENBW,Sigmaringer Straße 48,72458,Albstadt,2,39acf95a05717f90,12381,DEEBWE9101521|DEEBWE9101522,EnBW mobility+ AG und Co.KG,Sigmaringer Straße 48 72458 Albstadt Landkreis Zollernalbkreis,72458,Albstadt,2,-99.78
